date,close,high,low,open,volume
2025-01-15T00:00:00.000Z,71.07,72.25,70.84,71.99,13468081.0
2025-01-16T00:00:00.000Z,71.11,71.23,70.315,70.9,13694629.0
2025-01-17T00:00:00.000Z,70.84,71.52,70.84,71.43,9711265.0
2025-01-21T00:00:00.000Z,73.17,73.27,71.14,71.3,14199943.0
2025-01-22T00:00:00.000Z,74.04,74.7,73.01,73.375,13029273.0
2025-01-23T00:00:00.000Z,74.29,74.5,72.37,73.34,10677448.0
2025-01-24T00:00:00.000Z,73.57,74.25,73.25,74.07,8106651.0
2025-01-27T00:00:00.000Z,75.58,75.85,73.42,73.44,11665384.0
2025-01-28T00:00:00.000Z,74.39,75.6,74.16,75.325,8694418.0
2025-01-29T00:00:00.000Z,76.58,77.115,74.32,74.45,11764839.0
2025-01-30T00:00:00.000Z,78.33,78.77,76.85,76.85,10902071.0
2025-01-31T00:00:00.000Z,76.9,78.8644,76.76,78.11,13105920.0
2025-02-03T00:00:00.000Z,76.59,76.69,73.22,74.9,18539220.0
2025-02-04T00:00:00.000Z,76.72,78.16,76.04,77.55,11943725.0
2025-02-05T00:00:00.000Z,74.57,76.7888,74.4,76.3,9807401.0
2025-02-06T00:00:00.000Z,71.74,75.4,71.63,75.24,16059367.0
2025-02-07T00:00:00.000Z,68.68,70.81,68.62,70.555,27428698.0
2025-02-10T00:00:00.000Z,70.94,70.95,69.12,69.36,16201329.0
2025-02-11T00:00:00.000Z,71.34,71.99,70.51,70.57,9636623.0
2025-02-12T00:00:00.000Z,72.26,72.45,70.33,70.6,10810858.0
2025-02-13T00:00:00.000Z,73.21,73.6,71.63,72.45,9739567.0
2025-02-14T00:00:00.000Z,73.04,73.5,72.34,73.17,9254379.0
2025-02-18T00:00:00.000Z,77.59,77.68,74.5,74.5,28252376.0
2025-02-19T00:00:00.000Z,76.78,77.68,76.09,76.82,14184097.0
2025-02-20T00:00:00.000Z,77.23,77.27,76.34,76.91,10689581.0
2025-02-21T00:00:00.000Z,76.5,77.99,75.86,77.4,12823389.0
2025-02-24T00:00:00.000Z,80.28,81.09,78.75,78.88,24553494.0
2025-02-25T00:00:00.000Z,81.72,81.955,80.05,80.31,15522509.0
2025-02-26T00:00:00.000Z,81.17,82.44,80.84,82.1,16058139.0
2025-02-27T00:00:00.000Z,80.02,81.49,79.46,81.49,11651915.0
2025-02-28T00:00:00.000Z,79.43,80.02,78.181,79.25,14113830.0
2025-03-03T00:00:00.000Z,78.41,80.9589,77.8904,79.99,8628754.0
2025-03-04T00:00:00.000Z,77.32,78.6479,76.775,77.7,10034126.0
2025-03-05T00:00:00.000Z,77.81,78.305,76.455,77.33,9853600.0
2025-03-06T00:00:00.000Z,77.71,78.335,76.74,76.74,9623722.0
2025-03-07T00:00:00.000Z,78.59,79.0,76.9701,77.48,9294295.0
2025-03-10T00:00:00.000Z,76.4,80.19,76.06,77.51,15739433.0
2025-03-11T00:00:00.000Z,74.17,76.08,73.62,75.91,12836967.0
2025-03-12T00:00:00.000Z,73.58,74.5,73.23,74.36,12304889.0
2025-03-13T00:00:00.000Z,72.64,73.94,71.67,73.18,10195919.0
2025-03-14T00:00:00.000Z,71.66,73.54,71.315,73.28,12182970.0
